Species,Mass,Treatment,k,sigma,alpha,mu,tau,epsilon,lambda,theta
Laminaria digitata,Fresh,Live,0.053 ± 0.043,0.23 ± 0.025,0.4 ± 0.19,114 ± 114,3.1 ± 2.1,27181 ± 13363,1.3 ± 0.76,22 ± 5.6
Laminaria digitata,Fresh,Dead,7.7 ± 0.78,0.17 ± 0.018,-10 ± 1.1,47 ± 27,3 ± 1.5,29014 ± 15817,4.2 ± 3.2,5.3 ± 1.9
Ecklonia radiata,Dry,Live,1.8 ± 0.29,0.26 ± 0.036,-1.7 ± 0.95,35 ± 37,3.2 ± 2.8,40732 ± 19290,0.42 ± 0.1,0.49 ± 0.29
Ecklonia radiata,Dry,Dead,11 ± 1.5,0.12 ± 0.017,-15 ± 1.9,31 ± 4.8,1.9 ± 1.1,39689 ± 18998,1.3 ± 0.79,8.5 ± 4.6
Ecklonia radiata,Fresh,Live,1.4 ± 0.29,0.31 ± 0.042,-1 ± 0.35,44 ± 38,3.8 ± 2.8,27064 ± 11636,0.44 ± 0.078,0.33 ± 0.21
Ecklonia radiata,Fresh,Dead,6.5 ± 1.1,0.21 ± 0.028,-11 ± 1.8,36 ± 16,2.7 ± 1.2,27042 ± 13569,4.7 ± 1.6,3.5 ± 1.8
Amphibolis griffithii,Dry,Live,0.98 ± 0.08,0.076 ± 0.017,-1.1 ± 0.38,44 ± 56,1.2 ± 1.3,41924 ± 20599,0.18 ± 0.24,1772 ± 3279
Amphibolis griffithii,Dry,Dead,1.5 ± 0.14,0.096 ± 0.02,-2.8 ± 1.1,20 ± 9.6,0.77 ± 0.22,42161 ± 21956,0.19 ± 0.24,1804 ± 3334
Amphibolis griffithii,Fresh,Live,0.05 ± 0.039,0.11 ± 0.026,0.17 ± 0.1,120 ± 85,2.9 ± 1.8,27292 ± 14056,1.1 ± 1.6,267 ± 116
Amphibolis griffithii,Fresh,Dead,0.12 ± 0.064,0.12 ± 0.025,0.074 ± 0.14,105 ± 86,3 ± 1.9,28205 ± 13785,2.3 ± 1.7,174 ± 70
