Experiment,Species,Condition,k,alpha,mu,tau
1,Macrocystis pyrifera,Live,2.6 ± 0.43,-1.2 ± 0.47,151 ± 182,12 ± 2.1
2,Macrocystis pyrifera,Live,3.8 ± 0.66,-2.2 ± 0.46,164 ± 185,13 ± 2.1
3,Himantothallus grandifolius,Live,0.41 ± 0.29,0.45 ± 0.74,196 ± 315,4.7 ± 1.9
4,Himantothallus grandifolius,Live,0.31 ± 0.25,0.68 ± 0.73,181 ± 292,4.5 ± 1.9
5,Himantothallus grandifolius,Live,0.27 ± 0.23,0.74 ± 0.74,186 ± 512,4.4 ± 1.9
6,Macrocystis pyrifera,Live,5.8 ± 2.2,-4.1 ± 1.6,88 ± 133,15 ± 2.6
7,Macrocystis pyrifera,Live,3.1 ± 1,-0.43 ± 1.7,30 ± 41,11 ± 2.4
8,Macrocystis pyrifera,Live,3.2 ± 1.2,-0.86 ± 1.8,32 ± 60,11 ± 2.5
9,Macrocystis pyrifera,Live,3.1 ± 0.84,-0.18 ± 1.6,28 ± 24,11 ± 2.3
10,Nereocystis luetkeana,Live,7.6 ± 4.2,-5.7 ± 2.2,63 ± 158,10 ± 2.3
11,Nereocystis luetkeana,Live,4.9 ± 2.8,-2.7 ± 1.9,83 ± 178,7.4 ± 2.2
12,Nereocystis luetkeana,Live,2.2 ± 0.77,-0.86 ± 1.6,89 ± 174,5.6 ± 1.9
13,Nereocystis luetkeana,Live,3.8 ± 1.2,-2.1 ± 1.8,78 ± 163,6.9 ± 2.1
17,Saccharina latissima,Live,2.5 ± 0.86,-1.1 ± 0.94,128 ± 208,5.8 ± 1.7
18,Saccharina latissima,Live,0.65 ± 0.37,0.19 ± 0.69,153 ± 216,4.6 ± 1.5
19,Saccharina latissima,Live,0.81 ± 0.32,0.06 ± 0.67,160 ± 245,4.7 ± 1.6
20,Saccharina latissima,Live,0.42 ± 0.22,0.36 ± 0.6,163 ± 207,4.4 ± 1.5
21,Saccharina latissima,Live,2.5 ± 1.5,-1 ± 1.1,114 ± 187,5.8 ± 1.7
22,Saccharina latissima,Live,1.2 ± 0.42,-0.18 ± 0.72,149 ± 217,5 ± 1.6
23,Saccharina latissima,Live,1.3 ± 0.43,-0.18 ± 0.94,97 ± 177,5 ± 1.6
24,Saccharina latissima,Live,1.7 ± 0.58,-0.57 ± 0.92,124 ± 188,5.3 ± 1.7
27,Macrocystis pyrifera,Live,6.4 ± 8.9,-2.7 ± 3.2,58 ± 104,13 ± 3.6
28,Macrocystis pyrifera,Live,1 ± 0.22,-1.4 ± 0.4,209 ± 212,12 ± 2
29,Saccharina latissima,Live,1.9 ± 0.45,-0.77 ± 0.94,181 ± 242,5.5 ± 1.9
30,Macrocystis pyrifera,Live,5.4 ± 0.97,-1.5 ± 1.8,37 ± 79,12 ± 2.7
31,Macrocystis pyrifera,Live,10 ± 2.1,-7.3 ± 1.3,106 ± 158,18 ± 2.4
32,Macrocystis pyrifera,Live,6.8 ± 1.3,-4.5 ± 1.1,95 ± 152,15 ± 2.3
33,Nereocystis luetkeana,Live,4.5 ± 0.95,-3.1 ± 1.7,45 ± 123,7.9 ± 1.7
34,Nereocystis luetkeana,Live,7.5 ± 17,-2.1 ± 1.9,88 ± 179,6.8 ± 2.2
35,Neoagarum fimbriatum,Live,0.79 ± 0.6,0.29 ± 1.3,153 ± 267,5.3 ± 2.1
36,Neoagarum fimbriatum,Live,0.51 ± 0.42,0.56 ± 1.3,156 ± 266,5 ± 2
38,Macrocystis pyrifera,Live,0.16 ± 0.13,3.1 ± 1.1,104 ± 165,7.5 ± 2.2
39,Macrocystis pyrifera,Live,0.15 ± 0.12,3.2 ± 1.1,103 ± 161,7.4 ± 2.2
40,Macrocystis pyrifera,Live,0.11 ± 0.085,4.2 ± 1,106 ± 165,6.5 ± 2.1
