Species,n,Turnover,Time,k,t0.5
Trees,80000,0.16 (-0.8 ± 0.59),2321 (3.4 ± 0.59),0.0033 (-2.5 ± 1.3),208 (2.4 ± 1.3)
Kelps,80000,2.7 (0.43 ± 0.38),135 (2.1 ± 0.38),0.015 (-1.8 ± 1.1),46 (1.6 ± 1.1)
Agarum clathratum,80000,1.5 (0.16 ± 0.34),252 (2.4 ± 0.34),0.011 (-2 ± 1),64 (1.8 ± 1)
Durvillaea antarctica,80000,2.3 (0.37 ± 0.35),156 (2.2 ± 0.35),0.014 (-1.8 ± 1),48 (1.7 ± 1)
Ecklonia cava,80000,2.4 (0.38 ± 0.35),155 (2.2 ± 0.35),0.014 (-1.8 ± 1),49 (1.7 ± 1)
Ecklonia cava subsp. Kurome,80000,2.8 (0.45 ± 0.36),130 (2.1 ± 0.36),0.015 (-1.8 ± 1.1),45 (1.6 ± 1.1)
Ecklonia maxima,80000,3.5 (0.55 ± 0.35),103 (2 ± 0.35),0.018 (-1.7 ± 1.1),39 (1.6 ± 1.1)
Ecklonia radiata,80000,2.2 (0.34 ± 0.33),168 (2.2 ± 0.33),0.014 (-1.9 ± 1),51 (1.7 ± 1)
Eisenia arborea,80000,3.1 (0.49 ± 0.36),118 (2.1 ± 0.36),0.016 (-1.8 ± 1.1),42 (1.6 ± 1.1)
Eisenia bicyclis,80000,2.4 (0.39 ± 0.36),151 (2.2 ± 0.36),0.014 (-1.8 ± 1),48 (1.7 ± 1)
Hedophyllum nigripes,80000,3.5 (0.55 ± 0.35),104 (2 ± 0.35),0.018 (-1.7 ± 1.1),39 (1.6 ± 1.1)
Hedophyllum sessile,80000,2.2 (0.35 ± 0.35),163 (2.2 ± 0.35),0.014 (-1.8 ± 1),51 (1.7 ± 1)
Himantothallus grandifolius,80000,2.6 (0.42 ± 0.36),140 (2.1 ± 0.36),0.015 (-1.8 ± 1.1),46 (1.6 ± 1.1)
Laminaria digitata,80000,2.1 (0.33 ± 0.33),170 (2.2 ± 0.33),0.013 (-1.9 ± 1),52 (1.7 ± 1)
Laminaria hyperborea,80000,1.4 (0.15 ± 0.33),262 (2.4 ± 0.33),0.011 (-2 ± 1),66 (1.8 ± 1)
Laminaria ochroleuca,80000,2.6 (0.41 ± 0.34),141 (2.1 ± 0.34),0.015 (-1.8 ± 1),47 (1.7 ± 1)
Laminaria pallida,80000,3 (0.48 ± 0.35),122 (2.1 ± 0.35),0.016 (-1.8 ± 1.1),43 (1.6 ± 1.1)
Laminaria setchellii,80000,1.4 (0.15 ± 0.36),257 (2.4 ± 0.36),0.011 (-2 ± 1),65 (1.8 ± 1)
Laminaria solidungula,80000,1.3 (0.12 ± 0.35),276 (2.4 ± 0.35),0.01 (-2 ± 1),67 (1.8 ± 1)
Lessonia corrugata,80000,2.6 (0.42 ± 0.36),139 (2.1 ± 0.36),0.015 (-1.8 ± 1.1),46 (1.6 ± 1.1)
Lessonia nigrescens,80000,4.1 (0.61 ± 0.35),89 (1.9 ± 0.35),0.019 (-1.7 ± 1.1),36 (1.5 ± 1.1)
Lessonia trabeculata,80000,1.8 (0.27 ± 0.34),198 (2.3 ± 0.34),0.012 (-1.9 ± 1),56 (1.7 ± 1)
Lessoniopsis litoralis,80000,3.2 (0.51 ± 0.35),113 (2 ± 0.35),0.017 (-1.8 ± 1.1),41 (1.6 ± 1.1)
Macrocystis laevis,80000,3.5 (0.54 ± 0.37),106 (2 ± 0.37),0.018 (-1.7 ± 1.1),40 (1.6 ± 1.1)
Macrocystis pyrifera,80000,5.5 (0.74 ± 0.34),66 (1.8 ± 0.34),0.023 (-1.6 ± 1.1),30 (1.5 ± 1.1)
Neoagarum fimbriatum,80000,3.8 (0.58 ± 0.35),97 (2 ± 0.35),0.019 (-1.7 ± 1.1),37 (1.6 ± 1.1)
Nereocystis luetkeana,80000,2.9 (0.47 ± 0.34),125 (2.1 ± 0.34),0.016 (-1.8 ± 1.1),44 (1.6 ± 1.1)
Phyllariopsis purpurascens,80000,3.6 (0.56 ± 0.37),101 (2 ± 0.37),0.018 (-1.7 ± 1.1),39 (1.6 ± 1.1)
Pleurophycus gardneri,80000,2.4 (0.39 ± 0.35),151 (2.2 ± 0.35),0.014 (-1.8 ± 1),49 (1.7 ± 1)
Postelsia palmiformis,80000,3.4 (0.54 ± 0.35),106 (2 ± 0.35),0.018 (-1.7 ± 1.1),39 (1.6 ± 1.1)
Pterygophora californica,80000,3.1 (0.5 ± 0.36),116 (2.1 ± 0.36),0.017 (-1.8 ± 1.1),42 (1.6 ± 1.1)
Saccharina angustata,80000,3.2 (0.5 ± 0.36),114 (2.1 ± 0.36),0.017 (-1.8 ± 1.1),42 (1.6 ± 1.1)
Saccharina latissima,80000,2.5 (0.4 ± 0.33),146 (2.2 ± 0.33),0.015 (-1.8 ± 1),47 (1.7 ± 1)
Saccorhiza polyschides,80000,3.4 (0.53 ± 0.34),108 (2 ± 0.34),0.017 (-1.7 ± 1.1),40 (1.6 ± 1.1)
Undaria pinnatifida,80000,3.3 (0.52 ± 0.36),110 (2 ± 0.36),0.017 (-1.7 ± 1.1),40 (1.6 ± 1.1)
